,id,HOST,Nest,type,STUDY,State,clutch,hatch,total_clutch,NESTFATE,inc,BOX_TYPE
324,253,1,MI,parasite,YAZ,MS,1,1,9,HATCH,unknown,SMALL
97,254,1,MI,host,YAZ,MS,5,4,9,HATCH,unknown,SMALL
325,254,1,MI,parasite,YAZ,MS,4,4,9,HATCH,unknown,SMALL
98,255,1,MI,host,YAZ,MS,13,7,14,HATCH,unknown,SMALL
326,255,1,MI,parasite,YAZ,MS,1,1,14,HATCH,unknown,SMALL
1992,256,2,MI,host,YAZ,MS,17,8,19,HATCH,unknown,BIG
2082,256,2,MI,parasite,YAZ,MS,2,0,19,HATCH,unknown,BIG
1993,257,2,MI,host,YAZ,MS,7,0,16,HATCH,unknown,BIG
2083,257,2,MI,parasite,YAZ,MS,9,8,16,HATCH,unknown,BIG
99,258,1,MI,host,YAZ,MS,15,9,16,HATCH,unknown,SMALL
327,258,1,MI,parasite,YAZ,MS,1,0,16,HATCH,unknown,SMALL
1994,259,2,MI,host,YAZ,MS,5,5,10,HATCH,unknown,BIG
2084,259,2,MI,parasite,YAZ,MS,5,5,10,HATCH,unknown,BIG
1995,260,2,MI,host,YAZ,MS,9,9,11,HATCH,unknown,BIG
2085,260,2,MI,parasite,YAZ,MS,2,2,11,HATCH,unknown,BIG
100,261,1,MI,host,YAZ,MS,11,9,13,HATCH,unknown,SMALL
328,261,1,MI,parasite,YAZ,MS,2,2,13,HATCH,unknown,SMALL
1996,262,2,MI,host,YAZ,MS,7,6,14,HATCH,unknown,SMALL
2086,262,2,MI,parasite,YAZ,MS,7,5,14,HATCH,unknown,SMALL
1997,263,2,MI,host,YAZ,MS,8,8,11,HATCH,unknown,BIG
2087,263,2,MI,parasite,YAZ,MS,3,3,11,HATCH,unknown,BIG
101,264,1,MI,host,YAZ,MS,16,10,18,HATCH,unknown,SMALL
329,264,1,MI,parasite,YAZ,MS,2,2,18,HATCH,unknown,SMALL
1998,265,2,MI,host,YAZ,MS,14,11,15,HATCH,unknown,BIG
2088,265,2,MI,parasite,YAZ,MS,1,1,15,HATCH,unknown,BIG
1999,266,2,MI,host,YAZ,MS,7,7,13,HATCH,unknown,BIG
2089,266,2,MI,parasite,YAZ,MS,6,6,13,HATCH,unknown,BIG
102,267,1,MI,host,YAZ,MS,23,11,25,HATCH,unknown,SMALL
330,267,1,MI,parasite,YAZ,MS,2,2,25,HATCH,unknown,SMALL
103,268,1,MI,host,YAZ,MS,15,13,16,HATCH,unknown,SMALL
331,268,1,MI,parasite,YAZ,MS,1,1,16,HATCH,unknown,SMALL
2000,269,2,MI,host,YAZ,MS,17,16,18,HATCH,unknown,BIG
2090,269,2,MI,parasite,YAZ,MS,1,1,18,HATCH,unknown,BIG
104,270,1,MI,host,YAZ,MS,28,17,30,HATCH,unknown,BIG
332,270,1,MI,parasite,YAZ,MS,2,0,30,HATCH,unknown,BIG
105,271,1,MI,host,YAZ,MS,32,16,36,HATCH,unknown,BIG
333,271,1,MI,parasite,YAZ,MS,4,2,36,HATCH,unknown,BIG
106,272,1,MI,host,YAZ,MS,22,18,25,HATCH,unknown,BIG
334,272,1,MI,parasite,YAZ,MS,3,0,25,HATCH,unknown,BIG
107,273,1,MI,host,YAZ,MS,18,14,24,HATCH,unknown,SMALL
335,273,1,MI,parasite,YAZ,MS,6,4,24,HATCH,unknown,SMALL
108,274,1,MI,host,YAZ,MS,35,21,36,HATCH,unknown,BIG
336,274,1,MI,parasite,YAZ,MS,1,1,36,HATCH,unknown,BIG
109,275,1,MI,host,YAZ,MS,34,24,36,HATCH,unknown,BIG
337,275,1,MI,parasite,YAZ,MS,2,2,36,HATCH,unknown,BIG
483,276,1,WD,host,NOX,MS,10,0,10,HATCH,unknown,BIG
484,277,1,WD,host,NOX,MS,15,0,15,HATCH,unknown,SMALL
485,278,1,WD,host,NOX,MS,5,1,5,HATCH,unknown,SMALL
486,279,1,WD,host,NOX,MS,10,1,10,HATCH,unknown,SMALL
487,280,1,WD,host,NOX,MS,10,3,10,HATCH,unknown,BIG
488,281,1,WD,host,NOX,MS,10,4,10,HATCH,unknown,BIG
489,282,1,WD,host,NOX,MS,6,4,6,HATCH,unknown,SMALL
490,283,1,WD,host,NOX,MS,11,4,11,HATCH,unknown,SMALL
491,284,1,WD,host,NOX,MS,8,4,8,HATCH,unknown,SMALL
492,285,1,WD,host,NOX,MS,7,5,7,HATCH,unknown,BIG
493,286,1,WD,host,NOX,MS,6,5,6,HATCH,unknown,BIG
494,287,1,WD,host,NOX,MS,10,5,10,HATCH,unknown,BIG
495,288,1,WD,host,NOX,MS,9,5,9,HATCH,unknown,BIG
496,289,1,WD,host,NOX,MS,9,5,9,HATCH,unknown,SMALL
497,290,1,WD,host,NOX,MS,11,6,11,HATCH,unknown,BIG
498,291,1,WD,host,NOX,MS,12,6,12,HATCH,unknown,BIG
499,292,1,WD,host,NOX,MS,8,6,8,HATCH,unknown,BIG
500,293,1,WD,host,NOX,MS,14,6,14,HATCH,unknown,BIG
501,294,1,WD,host,NOX,MS,7,6,7,HATCH,unknown,BIG
502,295,1,WD,host,NOX,MS,6,6,6,HATCH,unknown,BIG
503,296,1,WD,host,NOX,MS,9,6,9,HATCH,unknown,BIG
504,297,1,WD,host,NOX,MS,7,6,7,HATCH,unknown,SMALL
505,298,1,WD,host,NOX,MS,14,6,14,HATCH,unknown,SMALL
506,299,1,WD,host,NOX,MS,17,6,17,HATCH,unknown,SMALL
507,300,1,WD,host,NOX,MS,8,6,8,HATCH,unknown,SMALL
508,301,1,WD,host,NOX,MS,8,6,8,HATCH,unknown,SMALL
509,302,1,WD,host,NOX,MS,7,6,7,HATCH,unknown,SMALL
510,303,1,WD,host,NOX,MS,17,7,17,HATCH,unknown,BIG
511,304,1,WD,host,NOX,MS,7,7,7,HATCH,unknown,BIG
512,305,1,WD,host,NOX,MS,10,7,10,HATCH,unknown,BIG
513,306,1,WD,host,NOX,MS,10,7,10,HATCH,unknown,BIG
514,307,1,WD,host,NOX,MS,8,7,8,HATCH,unknown,BIG
515,308,1,WD,host,NOX,MS,9,7,9,HATCH,unknown,BIG
516,309,1,WD,host,NOX,MS,10,7,10,HATCH,unknown,SMALL
517,310,1,WD,host,NOX,MS,7,7,7,HATCH,unknown,SMALL
518,311,1,WD,host,NOX,MS,8,7,8,HATCH,unknown,SMALL
519,312,1,WD,host,NOX,MS,9,7,9,HATCH,unknown,SMALL
520,313,1,WD,host,NOX,MS,10,7,10,HATCH,unknown,SMALL
521,314,1,WD,host,NOX,MS,13,8,13,HATCH,unknown,BIG
522,315,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,BIG
523,316,1,WD,host,NOX,MS,9,8,9,HATCH,unknown,BIG
524,317,1,WD,host,NOX,MS,12,8,12,HATCH,unknown,BIG
525,318,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,BIG
526,319,1,WD,host,NOX,MS,12,8,12,HATCH,unknown,BIG
527,320,1,WD,host,NOX,MS,11,8,11,HATCH,unknown,BIG
528,321,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,BIG
529,322,1,WD,host,NOX,MS,12,8,12,HATCH,unknown,BIG
530,323,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,BIG
531,324,1,WD,host,NOX,MS,14,8,14,HATCH,unknown,BIG
532,325,1,WD,host,NOX,MS,13,8,13,HATCH,unknown,BIG
533,326,1,WD,host,NOX,MS,11,8,11,HATCH,unknown,BIG
534,327,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,BIG
535,328,1,WD,host,NOX,MS,13,8,13,HATCH,unknown,SMALL
536,329,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,SMALL
537,330,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,SMALL
538,331,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,SMALL
539,332,1,WD,host,NOX,MS,10,8,10,HATCH,unknown,SMALL
540,333,1,WD,host,NOX,MS,20,8,20,HATCH,unknown,SMALL
541,334,1,WD,host,NOX,MS,10,8,10,HATCH,unknown,SMALL
542,335,1,WD,host,NOX,MS,9,8,9,HATCH,unknown,SMALL
543,336,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,SMALL
544,337,1,WD,host,NOX,MS,8,8,8,HATCH,unknown,SMALL
545,338,1,WD,host,NOX,MS,9,8,9,HATCH,unknown,SMALL
546,339,1,WD,host,NOX,MS,11,8,11,HATCH,unknown,SMALL
547,340,1,WD,host,NOX,MS,12,8,12,HATCH,unknown,SMALL
548,341,1,WD,host,NOX,MS,9,8,9,HATCH,unknown,SMALL
549,342,1,WD,host,NOX,MS,9,9,9,HATCH,unknown,BIG
550,343,1,WD,host,NOX,MS,10,9,10,HATCH,unknown,BIG
551,344,1,WD,host,NOX,MS,14,9,14,HATCH,unknown,BIG
552,345,1,WD,host,NOX,MS,11,9,11,HATCH,unknown,BIG
553,346,1,WD,host,NOX,MS,15,9,15,HATCH,unknown,BIG
554,347,1,WD,host,NOX,MS,9,9,9,HATCH,unknown,BIG
555,348,1,WD,host,NOX,MS,9,9,9,HATCH,unknown,BIG
556,349,1,WD,host,NOX,MS,9,9,9,HATCH,unknown,BIG
557,350,1,WD,host,NOX,MS,9,9,9,HATCH,unknown,BIG
558,351,1,WD,host,NOX,MS,11,9,11,HATCH,unknown,BIG
559,352,1,WD,host,NOX,MS,10,9,10,HATCH,unknown,BIG
560,353,1,WD,host,NOX,MS,14,9,14,HATCH,unknown,BIG
561,354,1,WD,host,NOX,MS,12,9,12,HATCH,unknown,BIG
562,355,1,WD,host,NOX,MS,12,9,12,HATCH,unknown,SMALL
563,356,1,WD,host,NOX,MS,14,9,14,HATCH,unknown,SMALL
564,357,1,WD,host,NOX,MS,14,9,14,HATCH,unknown,SMALL
565,358,1,WD,host,NOX,MS,14,9,14,HATCH,unknown,SMALL
566,359,1,WD,host,NOX,MS,9,9,9,HATCH,unknown,SMALL
567,360,1,WD,host,NOX,MS,9,9,9,HATCH,unknown,SMALL
568,361,1,WD,host,NOX,MS,10,9,10,HATCH,unknown,SMALL
569,362,1,WD,host,NOX,MS,19,10,19,HATCH,unknown,BIG
570,363,1,WD,host,NOX,MS,13,10,13,HATCH,unknown,BIG
571,364,1,WD,host,NOX,MS,14,10,14,HATCH,unknown,BIG
572,365,1,WD,host,NOX,MS,13,10,13,HATCH,unknown,BIG
573,366,1,WD,host,NOX,MS,12,10,12,HATCH,unknown,BIG
574,367,1,WD,host,NOX,MS,15,10,15,HATCH,unknown,BIG
575,368,1,WD,host,NOX,MS,13,10,13,HATCH,unknown,BIG
576,369,1,WD,host,NOX,MS,10,10,10,HATCH,unknown,SMALL
577,370,1,WD,host,NOX,MS,10,10,10,HATCH,unknown,SMALL
578,371,1,WD,host,NOX,MS,10,10,10,HATCH,unknown,SMALL
579,372,1,WD,host,NOX,MS,15,10,15,HATCH,unknown,SMALL
580,373,1,WD,host,NOX,MS,10,10,10,HATCH,unknown,SMALL
2277,374,2,WD,host,NOX,MS,0,0,12,HATCH,unknown,SMALL
581,375,1,WD,host,NOX,MS,13,10,13,HATCH,unknown,SMALL
582,376,1,WD,host,NOX,MS,11,10,11,HATCH,unknown,SMALL
583,377,1,WD,host,NOX,MS,10,10,10,HATCH,unknown,SMALL
584,378,1,WD,host,NOX,MS,13,10,13,HATCH,unknown,SMALL
585,379,1,WD,host,NOX,MS,21,10,21,HATCH,unknown,SMALL
586,380,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
587,381,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
588,382,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
589,383,1,WD,host,NOX,MS,12,11,12,HATCH,unknown,BIG
590,384,1,WD,host,NOX,MS,13,11,13,HATCH,unknown,BIG
591,385,1,WD,host,NOX,MS,17,11,17,HATCH,unknown,BIG
592,386,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
593,387,1,WD,host,NOX,MS,14,11,14,HATCH,unknown,BIG
594,388,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
595,389,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
596,390,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
597,391,1,WD,host,NOX,MS,16,11,16,HATCH,unknown,BIG
598,392,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,BIG
599,393,1,WD,host,NOX,MS,12,11,12,HATCH,unknown,SMALL
600,394,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,SMALL
601,395,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,SMALL
602,396,1,WD,host,NOX,MS,15,11,15,HATCH,unknown,SMALL
603,397,1,WD,host,NOX,MS,15,11,15,HATCH,unknown,SMALL
604,398,1,WD,host,NOX,MS,14,11,14,HATCH,unknown,SMALL
605,399,1,WD,host,NOX,MS,11,11,11,HATCH,unknown,SMALL
606,400,1,WD,host,NOX,MS,12,12,12,HATCH,unknown,BIG
607,401,1,WD,host,NOX,MS,16,12,16,HATCH,unknown,BIG
608,402,1,WD,host,NOX,MS,15,12,15,HATCH,unknown,BIG
609,403,1,WD,host,NOX,MS,21,12,21,HATCH,unknown,BIG
610,404,1,WD,host,NOX,MS,12,12,12,HATCH,unknown,BIG
611,405,1,WD,host,NOX,MS,14,12,14,HATCH,unknown,BIG
612,406,1,WD,host,NOX,MS,14,12,14,HATCH,unknown,BIG
613,407,1,WD,host,NOX,MS,18,12,18,HATCH,unknown,BIG
614,408,1,WD,host,NOX,MS,22,12,22,HATCH,unknown,BIG
615,409,1,WD,host,NOX,MS,13,12,13,HATCH,unknown,BIG
616,410,1,WD,host,NOX,MS,13,12,13,HATCH,unknown,SMALL
617,411,1,WD,host,NOX,MS,18,12,18,HATCH,unknown,SMALL
618,412,1,WD,host,NOX,MS,15,12,15,HATCH,unknown,SMALL
619,413,1,WD,host,NOX,MS,12,12,12,HATCH,unknown,SMALL
620,414,1,WD,host,NOX,MS,19,13,19,HATCH,unknown,BIG
621,415,1,WD,host,NOX,MS,22,13,22,HATCH,unknown,BIG
622,416,1,WD,host,NOX,MS,17,13,17,HATCH,unknown,BIG
623,417,1,WD,host,NOX,MS,13,13,13,HATCH,unknown,BIG
624,418,1,WD,host,NOX,MS,17,13,17,HATCH,unknown,BIG
625,419,1,WD,host,NOX,MS,15,13,15,HATCH,unknown,BIG
626,420,1,WD,host,NOX,MS,13,13,13,HATCH,unknown,BIG
627,421,1,WD,host,NOX,MS,14,13,14,HATCH,unknown,SMALL
628,422,1,WD,host,NOX,MS,18,13,18,HATCH,unknown,SMALL
629,423,1,WD,host,NOX,MS,13,13,13,HATCH,unknown,SMALL
630,424,1,WD,host,NOX,MS,13,13,13,HATCH,unknown,SMALL
631,425,1,WD,host,NOX,MS,16,13,16,HATCH,unknown,SMALL
632,426,1,WD,host,NOX,MS,16,13,16,HATCH,unknown,SMALL
633,427,1,WD,host,NOX,MS,14,14,14,HATCH,unknown,BIG
634,428,1,WD,host,NOX,MS,21,14,21,HATCH,unknown,BIG
635,429,1,WD,host,NOX,MS,14,14,14,HATCH,unknown,BIG
636,430,1,WD,host,NOX,MS,19,14,19,HATCH,unknown,BIG
637,431,1,WD,host,NOX,MS,22,14,22,HATCH,unknown,BIG
638,432,1,WD,host,NOX,MS,18,14,18,HATCH,unknown,BIG
639,433,1,WD,host,NOX,MS,18,14,18,HATCH,unknown,BIG
640,434,1,WD,host,NOX,MS,15,14,15,HATCH,unknown,SMALL
641,435,1,WD,host,NOX,MS,22,14,22,HATCH,unknown,SMALL
642,436,1,WD,host,NOX,MS,16,14,16,HATCH,unknown,SMALL
643,437,1,WD,host,NOX,MS,15,15,15,HATCH,unknown,BIG
644,438,1,WD,host,NOX,MS,18,15,18,HATCH,unknown,BIG
645,439,1,WD,host,NOX,MS,15,15,15,HATCH,unknown,BIG
646,440,1,WD,host,NOX,MS,25,15,25,HATCH,unknown,BIG
647,441,1,WD,host,NOX,MS,17,15,17,HATCH,unknown,BIG
648,442,1,WD,host,NOX,MS,15,15,15,HATCH,unknown,BIG
649,443,1,WD,host,NOX,MS,22,15,22,HATCH,unknown,BIG
650,444,1,WD,host,NOX,MS,21,15,21,HATCH,unknown,BIG
651,445,1,WD,host,NOX,MS,19,15,19,HATCH,unknown,BIG
652,446,1,WD,host,NOX,MS,19,15,19,HATCH,unknown,BIG
653,447,1,WD,host,NOX,MS,16,15,16,HATCH,unknown,BIG
654,448,1,WD,host,NOX,MS,17,15,17,HATCH,unknown,BIG
655,449,1,WD,host,NOX,MS,18,15,18,HATCH,unknown,BIG
656,450,1,WD,host,NOX,MS,18,15,18,HATCH,unknown,SMALL
657,451,1,WD,host,NOX,MS,16,15,16,HATCH,unknown,SMALL
658,452,1,WD,host,NOX,MS,16,16,16,HATCH,unknown,BIG
659,453,1,WD,host,NOX,MS,24,16,24,HATCH,unknown,BIG
660,454,1,WD,host,NOX,MS,21,16,21,HATCH,unknown,BIG
661,455,1,WD,host,NOX,MS,23,16,23,HATCH,unknown,BIG
662,456,1,WD,host,NOX,MS,16,16,16,HATCH,unknown,SMALL
663,457,1,WD,host,NOX,MS,16,16,16,HATCH,unknown,SMALL
664,458,1,WD,host,NOX,MS,20,17,20,HATCH,unknown,BIG
665,459,1,WD,host,NOX,MS,17,17,17,HATCH,unknown,BIG
666,460,1,WD,host,NOX,MS,27,17,27,HATCH,unknown,BIG
667,461,1,WD,host,NOX,MS,21,17,21,HATCH,unknown,BIG
668,462,1,WD,host,NOX,MS,21,17,21,HATCH,unknown,BIG
669,463,1,WD,host,NOX,MS,17,17,17,HATCH,unknown,BIG
670,464,1,WD,host,NOX,MS,21,17,21,HATCH,unknown,BIG
671,465,1,WD,host,NOX,MS,17,17,17,HATCH,unknown,SMALL
672,466,1,WD,host,NOX,MS,29,18,29,HATCH,unknown,BIG
673,467,1,WD,host,NOX,MS,28,18,28,HATCH,unknown,BIG
674,468,1,WD,host,NOX,MS,21,20,21,HATCH,unknown,BIG
675,469,1,WD,host,NOX,MS,20,20,20,HATCH,unknown,BIG
676,470,1,WD,host,NOX,MS,31,25,31,HATCH,unknown,BIG
677,471,1,WD,host,NOX,MS,36,26,36,HATCH,unknown,BIG
678,472,1,WD,host,YAZ,MS,28,0,28,HATCH,unknown,BIG
679,473,1,WD,host,YAZ,MS,34,0,34,HATCH,unknown,BIG
680,474,1,WD,host,YAZ,MS,12,0,12,HATCH,unknown,BIG
681,475,1,WD,host,YAZ,MS,27,0,27,HATCH,unknown,BIG
682,476,1,WD,host,YAZ,MS,40,0,40,HATCH,unknown,BIG
683,477,1,WD,host,YAZ,MS,10,0,10,HATCH,unknown,BIG
684,478,1,WD,host,YAZ,MS,21,0,21,HATCH,unknown,SMALL
685,479,1,WD,host,YAZ,MS,38,1,38,HATCH,unknown,BIG
686,480,1,WD,host,YAZ,MS,5,1,5,HATCH,unknown,BIG
687,481,1,WD,host,YAZ,MS,31,1,31,HATCH,unknown,BIG
688,482,1,WD,host,YAZ,MS,16,1,16,HATCH,unknown,SMALL
689,483,1,WD,host,YAZ,MS,2,2,2,HATCH,unknown,BIG
690,484,1,WD,host,YAZ,MS,15,2,15,HATCH,unknown,SMALL
691,485,1,WD,host,YAZ,MS,3,2,3,HATCH,unknown,SMALL
692,486,1,WD,host,YAZ,MS,5,3,5,HATCH,unknown,BIG
693,487,1,WD,host,YAZ,MS,7,3,7,HATCH,unknown,BIG
694,488,1,WD,host,YAZ,MS,6,3,6,HATCH,unknown,BIG
695,489,1,WD,host,YAZ,MS,7,3,7,HATCH,unknown,BIG
696,490,1,WD,host,YAZ,MS,4,3,4,HATCH,unknown,SMALL
697,491,1,WD,host,YAZ,MS,9,3,9,HATCH,unknown,SMALL
698,492,1,WD,host,YAZ,MS,12,4,12,HATCH,unknown,BIG
699,493,1,WD,host,YAZ,MS,8,4,8,HATCH,unknown,BIG
700,494,1,WD,host,YAZ,MS,14,4,14,HATCH,unknown,SMALL
701,495,1,WD,host,YAZ,MS,7,4,7,HATCH,unknown,SMALL
702,496,1,WD,host,YAZ,MS,21,5,21,HATCH,unknown,BIG
703,497,1,WD,host,YAZ,MS,7,5,7,HATCH,unknown,BIG
704,498,1,WD,host,YAZ,MS,10,5,10,HATCH,unknown,SMALL
705,499,1,WD,host,YAZ,MS,6,5,6,HATCH,unknown,SMALL
706,500,1,WD,host,YAZ,MS,5,5,5,HATCH,unknown,SMALL
707,501,1,WD,host,YAZ,MS,11,5,11,HATCH,unknown,SMALL
708,502,1,WD,host,YAZ,MS,31,6,31,HATCH,unknown,BIG
709,503,1,WD,host,YAZ,MS,10,6,10,HATCH,unknown,SMALL
710,504,1,WD,host,YAZ,MS,15,6,15,HATCH,unknown,SMALL
711,505,1,WD,host,YAZ,MS,7,6,7,HATCH,unknown,SMALL
712,506,1,WD,host,YAZ,MS,16,6,16,HATCH,unknown,SMALL
713,507,1,WD,host,YAZ,MS,9,6,9,HATCH,unknown,SMALL
714,508,1,WD,host,YAZ,MS,8,6,8,HATCH,unknown,SMALL
715,509,1,WD,host,YAZ,MS,7,7,7,HATCH,unknown,BIG
716,510,1,WD,host,YAZ,MS,9,7,9,HATCH,unknown,BIG
717,511,1,WD,host,YAZ,MS,10,7,10,HATCH,unknown,BIG
718,512,1,WD,host,YAZ,MS,13,7,13,HATCH,unknown,BIG
719,513,1,WD,host,YAZ,MS,17,7,17,HATCH,unknown,BIG
720,514,1,WD,host,YAZ,MS,19,7,19,HATCH,unknown,SMALL
721,515,1,WD,host,YAZ,MS,15,7,15,HATCH,unknown,SMALL
722,516,1,WD,host,YAZ,MS,7,7,7,HATCH,unknown,SMALL
723,517,1,WD,host,YAZ,MS,12,7,12,HATCH,unknown,SMALL
724,518,1,WD,host,YAZ,MS,15,8,15,HATCH,unknown,BIG
725,519,1,WD,host,YAZ,MS,20,8,20,HATCH,unknown,BIG
726,520,1,WD,host,YAZ,MS,20,8,20,HATCH,unknown,BIG
727,521,1,WD,host,YAZ,MS,10,8,10,HATCH,unknown,BIG
728,522,1,WD,host,YAZ,MS,9,8,9,HATCH,unknown,BIG
729,523,1,WD,host,YAZ,MS,11,8,11,HATCH,unknown,BIG
730,524,1,WD,host,YAZ,MS,15,8,15,HATCH,unknown,BIG
731,525,1,WD,host,YAZ,MS,17,8,17,HATCH,unknown,BIG
732,526,1,WD,host,YAZ,MS,11,8,11,HATCH,unknown,BIG
733,527,1,WD,host,YAZ,MS,22,8,22,HATCH,unknown,BIG
734,528,1,WD,host,YAZ,MS,29,8,29,HATCH,unknown,SMALL
735,529,1,WD,host,YAZ,MS,8,8,8,HATCH,unknown,SMALL
736,530,1,WD,host,YAZ,MS,9,8,9,HATCH,unknown,SMALL
737,531,1,WD,host,YAZ,MS,10,8,10,HATCH,unknown,SMALL
738,532,1,WD,host,YAZ,MS,13,8,13,HATCH,unknown,SMALL
739,533,1,WD,host,YAZ,MS,15,9,15,HATCH,unknown,BIG
740,534,1,WD,host,YAZ,MS,14,9,14,HATCH,unknown,BIG
741,535,1,WD,host,YAZ,MS,10,9,10,HATCH,unknown,BIG
742,536,1,WD,host,YAZ,MS,11,9,11,HATCH,unknown,BIG
743,537,1,WD,host,YAZ,MS,14,9,14,HATCH,unknown,BIG
744,538,1,WD,host,YAZ,MS,18,9,18,HATCH,unknown,BIG
745,539,1,WD,host,YAZ,MS,12,9,12,HATCH,unknown,BIG
746,540,1,WD,host,YAZ,MS,12,9,12,HATCH,unknown,SMALL
747,541,1,WD,host,YAZ,MS,10,9,10,HATCH,unknown,SMALL
748,542,1,WD,host,YAZ,MS,11,9,11,HATCH,unknown,SMALL
749,543,1,WD,host,YAZ,MS,11,9,11,HATCH,unknown,SMALL
750,544,1,WD,host,YAZ,MS,20,9,20,HATCH,unknown,SMALL
751,545,1,WD,host,YAZ,MS,10,9,10,HATCH,unknown,SMALL
752,546,1,WD,host,YAZ,MS,12,9,12,HATCH,unknown,SMALL
753,547,1,WD,host,YAZ,MS,9,9,9,HATCH,unknown,SMALL
754,548,1,WD,host,YAZ,MS,15,9,15,HATCH,unknown,SMALL
755,549,1,WD,host,YAZ,MS,12,9,12,HATCH,unknown,SMALL
756,550,1,WD,host,YAZ,MS,15,10,15,HATCH,unknown,BIG
757,551,1,WD,host,YAZ,MS,20,10,20,HATCH,unknown,BIG
758,552,1,WD,host,YAZ,MS,15,10,15,HATCH,unknown,BIG
759,553,1,WD,host,YAZ,MS,23,10,23,HATCH,unknown,BIG
760,554,1,WD,host,YAZ,MS,40,10,40,HATCH,unknown,BIG
761,555,1,WD,host,YAZ,MS,18,10,18,HATCH,unknown,SMALL
762,556,1,WD,host,YAZ,MS,19,10,19,HATCH,unknown,SMALL
763,557,1,WD,host,YAZ,MS,22,10,22,HATCH,unknown,SMALL
764,558,1,WD,host,YAZ,MS,24,10,24,HATCH,unknown,SMALL
765,559,1,WD,host,YAZ,MS,10,10,10,HATCH,unknown,SMALL
766,560,1,WD,host,YAZ,MS,17,11,17,HATCH,unknown,BIG
767,561,1,WD,host,YAZ,MS,14,11,14,HATCH,unknown,BIG
768,562,1,WD,host,YAZ,MS,16,11,16,HATCH,unknown,BIG
769,563,1,WD,host,YAZ,MS,17,11,17,HATCH,unknown,BIG
770,564,1,WD,host,YAZ,MS,24,11,24,HATCH,unknown,BIG
771,565,1,WD,host,YAZ,MS,16,11,16,HATCH,unknown,BIG
772,566,1,WD,host,YAZ,MS,32,11,32,HATCH,unknown,BIG
773,567,1,WD,host,YAZ,MS,15,11,15,HATCH,unknown,BIG
774,568,1,WD,host,YAZ,MS,18,11,18,HATCH,unknown,BIG
775,569,1,WD,host,YAZ,MS,23,11,23,HATCH,unknown,BIG
776,570,1,WD,host,YAZ,MS,13,11,13,HATCH,unknown,BIG
777,571,1,WD,host,YAZ,MS,17,11,17,HATCH,unknown,BIG
778,572,1,WD,host,YAZ,MS,14,11,14,HATCH,unknown,BIG
779,573,1,WD,host,YAZ,MS,19,11,19,HATCH,unknown,SMALL
780,574,1,WD,host,YAZ,MS,17,11,17,HATCH,unknown,SMALL
781,575,1,WD,host,YAZ,MS,14,11,14,HATCH,unknown,SMALL
782,576,1,WD,host,YAZ,MS,13,11,13,HATCH,unknown,SMALL
783,577,1,WD,host,YAZ,MS,23,11,23,HATCH,unknown,SMALL
784,578,1,WD,host,YAZ,MS,12,11,12,HATCH,unknown,SMALL
785,579,1,WD,host,YAZ,MS,32,12,32,HATCH,unknown,BIG
786,580,1,WD,host,YAZ,MS,21,12,21,HATCH,unknown,BIG
787,581,1,WD,host,YAZ,MS,19,12,19,HATCH,unknown,BIG
788,582,1,WD,host,YAZ,MS,15,12,15,HATCH,unknown,BIG
789,583,1,WD,host,YAZ,MS,18,12,18,HATCH,unknown,BIG
790,584,1,WD,host,YAZ,MS,12,12,12,HATCH,unknown,BIG
791,585,1,WD,host,YAZ,MS,24,12,24,HATCH,unknown,BIG
792,586,1,WD,host,YAZ,MS,28,12,28,HATCH,unknown,BIG
793,587,1,WD,host,YAZ,MS,19,12,19,HATCH,unknown,SMALL
794,588,1,WD,host,YAZ,MS,13,12,13,HATCH,unknown,SMALL
795,589,1,WD,host,YAZ,MS,19,12,19,HATCH,unknown,SMALL
796,590,1,WD,host,YAZ,MS,12,12,12,HATCH,unknown,SMALL
797,591,1,WD,host,YAZ,MS,19,12,19,HATCH,unknown,SMALL
798,592,1,WD,host,YAZ,MS,19,12,19,HATCH,unknown,SMALL
799,593,1,WD,host,YAZ,MS,35,13,35,HATCH,unknown,BIG
800,594,1,WD,host,YAZ,MS,18,13,18,HATCH,unknown,BIG
801,595,1,WD,host,YAZ,MS,21,13,21,HATCH,unknown,BIG
802,596,1,WD,host,YAZ,MS,71,13,71,HATCH,unknown,BIG
